frame,fm
0,0.007122395833333333
1,0.007139756944444444
2,0.007131076388888889
3,0.007096354166666667
4,0.0070182291666666665
5,0.006983506944444444
6,0.006983506944444444
7,0.006888020833333334
8,0.006896701388888889
9,0.006861979166666666
10,0.006844618055555555
11,0.006844618055555555
12,0.006844618055555555
13,0.006888020833333334
14,0.006905381944444444
15,0.006818576388888889
16,0.006861979166666666
17,0.006879340277777778
18,0.006888020833333334
19,0.006888020833333334
20,0.006861979166666666
21,0.0069140625
22,0.006957465277777778
23,0.006983506944444444
24,0.007000868055555555
25,0.006983506944444444
26,0.0069921875
27,0.007078993055555555
28,0.007078993055555555
29,0.0071484375
30,0.007174479166666667
31,0.007391493055555556
32,0.007391493055555556
33,0.0075217013888888885
34,0.007730034722222222
35,0.007808159722222222
36,0.008042534722222222
37,0.008155381944444444
38,0.008485243055555555
39,0.008676215277777777
40,0.009127604166666666
41,0.009388020833333333
42,0.0098828125
43,0.009943576388888889
44,0.010455729166666667
45,0.010794270833333333
46,0.0109765625
47,0.011236979166666666
48,0.011749131944444444
49,0.012113715277777777
50,0.01271267361111111
51,0.01318142361111111
52,0.013658854166666666
53,0.014049479166666667
54,0.014613715277777778
55,0.015282118055555556
56,0.016002604166666667
57,0.016627604166666667
58,0.01736545138888889
59,0.017816840277777777
60,0.018298611111111113
61,0.01876736111111111
62,0.01918402777777778
63,0.019787326388888887
64,0.020147569444444444
65,0.020690104166666667
66,0.021124131944444444
67,0.0214453125
68,0.021684027777777778
69,0.021744791666666666
70,0.0222265625
71,0.0227734375
72,0.023055555555555555
73,0.0231640625
74,0.023667534722222223
75,0.0241015625
76,0.024496527777777777
77,0.024765625
78,0.025221354166666668
79,0.025794270833333334
80,0.02601996527777778
81,0.02617621527777778
82,0.0265234375
83,0.026749131944444445
84,0.0269140625
85,0.026957465277777776
86,0.02713107638888889
87,0.027269965277777777
88,0.02750434027777778
89,0.027269965277777777
90,0.0274609375
91,0.027408854166666666
92,0.027139756944444444
93,0.0273828125
94,0.027087673611111113
95,0.027469618055555554
96,0.02704427083333333
97,0.02716579861111111
98,0.0271484375
99,0.027200520833333332
100,0.02705295138888889
101,0.026966145833333333
102,0.027035590277777778
103,0.027078993055555556
104,0.026809895833333333
105,0.027730034722222224
106,0.027894965277777777
107,0.028250868055555555
108,0.028424479166666666
109,0.028624131944444443
110,0.0283203125
111,0.028346354166666667
112,0.027886284722222224
113,0.027947048611111112
114,0.026783854166666666
115,0.026236979166666667
116,0.024657118055555555
117,0.02392795138888889
118,0.02233940972222222
119,0.02138454861111111
120,0.020169270833333332
121,0.019466145833333334
122,0.018736979166666667
123,0.01763454861111111
124,0.016749131944444443
125,0.015559895833333334
126,0.015030381944444445
127,0.014075520833333334
128,0.013572048611111111
129,0.0128515625
130,0.0126171875
131,0.011801215277777779
132,0.011401909722222223
133,0.010924479166666667
134,0.010620659722222222
135,0.010004340277777777
136,0.0098046875
137,0.009379340277777778
138,0.009301215277777778
139,0.008736979166666667
140,0.0085546875
141,0.008311631944444444
142,0.008138020833333334
143,0.007990451388888889
144,0.007912326388888889
145,0.007816840277777778
146,0.007730034722222222
147,0.007417534722222222
148,0.007365451388888889
149,0.007261284722222222
150,0.007217881944444444
151,0.0070703125
152,0.007131076388888889
153,0.007078993055555555
154,0.007200520833333333
155,0.007278645833333333
156,0.007322048611111111
157,0.007426215277777778
158,0.0075390625
159,0.007556423611111111
160,0.007625868055555556
161,0.0076953125
162,0.007677951388888889
163,0.007842881944444444
164,0.0077473958333333336
165,0.007973090277777779
166,0.008059895833333334
167,0.008138020833333334
168,0.008181423611111112
169,0.008181423611111112
170,0.0081640625
