frame,fm
0,1.1444879
1,1.1184722
2,1.2090625
3,1.1985677
4,1.3004601
5,1.269618
6,1.3176476
7,1.268125
8,1.3672656
9,1.3404862
10,1.4057726
11,1.3383073
12,1.4200087
13,1.3588281
14,1.4344531
15,1.3670399
16,1.4490104
17,1.387448
18,1.451467
19,1.3962587
20,1.4484028
21,1.4096788
22,1.4613107
23,1.3841493
24,1.4651823
25,1.3934288
26,1.4941319
27,1.4100174
28,1.5015712
29,1.4235157
30,1.5101129
31,1.4705381
32,1.376007
33,1.4471961
34,1.442474
35,1.4982119
36,1.4679514
37,1.5315799
38,1.5284028
39,1.5843923
40,1.5496615
41,1.619618
42,1.5920138
43,1.6794878
44,1.6244184
45,1.738533
46,1.680599
47,1.7934983
48,1.715816
49,1.870191
50,1.8363194
51,1.9931945
52,2.0318663
53,2.2636025
54,2.1192188
55,2.4797397
56,2.3465364
57,2.6807292
58,2.688212
59,3.0949392
60,3.396988
61,3.447908
62,3.7166407
63,3.668915
64,3.999835
65,3.9020312
66,4.213481
67,4.0628557
68,4.298099
69,4.116033
70,4.3471355
71,4.185061
72,4.373941
73,4.1242795
74,4.3471613
75,4.1492968
76,4.351771
77,4.2063456
78,4.4011283
79,4.2353907
80,4.4322133
81,4.3077517
82,4.5291147
83,4.4489756
84,4.673116
85,4.572769
86,4.82092
87,4.6982813
88,4.931389
89,4.6985154
90,5.0177517
91,5.0521092
92,4.648498
93,5.010703
94,4.6995487
95,4.9399824
96,4.680773
97,4.9859896
98,4.6838717
99,4.97704
100,4.7108593
101,5.003698
102,4.703021
103,4.988767
104,4.65237
105,4.920712
106,4.6298957
107,4.916259
108,4.719913
109,5.0573263
110,4.8201127
111,5.0833507
112,4.7608943
113,5.0331426
114,4.353958
115,4.560842
116,4.0103993
117,4.3375607
118,3.996658
119,4.3452516
120,4.1334896
121,3.6763194
122,3.830842
123,3.0810764
124,3.1380296
125,2.5163803
126,2.5881858
127,2.1663802
128,2.2395833
129,1.9811025
130,2.0589237
131,1.8561285
132,1.9209114
133,1.7385243
134,1.8254427
135,1.6692275
136,1.7553211
137,1.5922569
138,1.6923698
139,1.5779948
140,1.6569705
141,1.5633941
142,1.6276736
143,1.5127257
144,1.5852604
145,1.486875
146,1.5430382
147,1.4494357
148,1.5157379
149,1.4510069
150,1.4969184
151,1.483941
152,1.3879775
153,1.4114757
154,1.3790017
155,1.4167708
156,1.3810763
157,1.398368
158,1.3895833
159,1.3984635
160,1.3750781
161,1.422882
162,1.3968489
163,1.4497049
164,1.4197396
165,1.4856076
166,1.4363889
167,1.512691
168,1.4283768
169,1.5117882
170,1.5159115
