frame,fm
0,0.05232204869389534
1,0.05184027552604675
2,0.0523567721247673
3,0.05177950859069824
4,0.0525173582136631
5,0.05215277522802353
6,0.052595481276512146
7,0.051766492426395416
8,0.052118051797151566
9,0.05164496600627899
10,0.0516493022441864
11,0.051119789481163025
12,0.05169270932674408
13,0.0513237863779068
14,0.051918402314186096
15,0.05162326246500015
16,0.05190972238779068
17,0.05174478888511658
18,0.05187934264540672
19,0.05151041969656944
20,0.051553815603256226
21,0.051336802542209625
22,0.051202259957790375
23,0.05101996287703514
24,0.052330728620290756
25,0.05214409530162811
26,0.052764758467674255
27,0.05210503563284874
28,0.052829865366220474
29,0.05266492813825607
30,0.053090278059244156
31,0.054227426648139954
32,0.05343316122889519
33,0.053962673991918564
34,0.053064242005348206
35,0.05305555835366249
36,0.05328124389052391
37,0.054852429777383804
38,0.055677078664302826
39,0.05629774555563927
40,0.05709201470017433
41,0.058081597089767456
42,0.0586458295583725
43,0.059973958879709244
44,0.06007378548383713
45,0.06093750149011612
46,0.061250001192092896
47,0.06221788376569748
48,0.06312065571546555
49,0.06415798515081406
50,0.06549913436174393
51,0.06727864593267441
52,0.06779513508081436
53,0.06964842975139618
54,0.07145833224058151
55,0.07384549081325531
56,0.0750868022441864
57,0.07800347357988358
58,0.08047308772802353
59,0.08312500268220901
60,0.08843749761581421
61,0.09047308564186096
62,0.0929861068725586
63,0.09542534500360489
64,0.09825954586267471
65,0.09965277463197708
66,0.10279514640569687
67,0.10410590469837189
68,0.10688367486000061
69,0.10825955122709274
70,0.11052083224058151
71,0.11305555701255798
72,0.11600694060325623
73,0.11724826693534851
74,0.12019529938697815
75,0.12203992903232574
76,0.12459635734558105
77,0.12707030773162842
78,0.13044270873069763
79,0.13165363669395447
80,0.1343880295753479
81,0.13738714158535004
82,0.14119358360767365
83,0.1438802033662796
84,0.1478906273841858
85,0.15146702527999878
86,0.15553820133209229
87,0.15785589814186096
88,0.15905381739139557
89,0.16042101383209229
90,0.16386719048023224
91,0.1686198115348816
92,0.16408421099185944
93,0.1699088215827942
94,0.16570746898651123
95,0.1687282770872116
96,0.16608506441116333
97,0.17000000178813934
98,0.1652560830116272
99,0.16977863013744354
100,0.16609810292720795
101,0.16895398497581482
102,0.16495226323604584
103,0.1683506965637207
104,0.16528210043907166
105,0.16760851442813873
106,0.1628645956516266
107,0.17012588679790497
108,0.16765190660953522
109,0.17184896767139435
110,0.17009113729000092
111,0.17430555820465088
112,0.16620661318302155
113,0.1659548580646515
114,0.14710502326488495
115,0.14006510376930237
116,0.1254383623600006
117,0.12150607258081436
118,0.11172309517860413
119,0.10901910066604614
120,0.1011241227388382
121,0.09771266579627991
122,0.09867621213197708
123,0.09026909619569778
124,0.08909288048744202
125,0.08238714933395386
126,0.08202257007360458
127,0.07626302540302277
128,0.07422308623790741
129,0.07071615010499954
130,0.07082030922174454
131,0.06769531220197678
132,0.06695746630430222
133,0.06234375387430191
134,0.06204426661133766
135,0.05964843928813934
136,0.059496525675058365
137,0.05689670145511627
138,0.05667969211935997
139,0.05477430298924446
140,0.055238720029592514
141,0.05547742918133736
142,0.05627603828907013
143,0.05457465350627899
144,0.05399739742279053
145,0.05232204869389534
146,0.05256076157093048
147,0.0517578162252903
148,0.05217881500720978
149,0.051271699368953705
150,0.051770828664302826
151,0.050837673246860504
152,0.050290800631046295
153,0.05058593675494194
154,0.05037326738238335
155,0.05080295726656914
156,0.050329867750406265
157,0.05072048678994179
158,0.050421010702848434
159,0.05088541656732559
160,0.05016927421092987
161,0.05052083358168602
162,0.050060760229825974
163,0.05022135376930237
164,0.05038628727197647
165,0.05145832896232605
166,0.05079427361488342
167,0.05073784664273262
168,0.050073787569999695
169,0.05108940601348877
170,0.05093315616250038
