frame,fm
0,0.05336371436715126
1,0.052873264998197556
2,0.05382378026843071
3,0.05286458134651184
4,0.053654514253139496
5,0.05295572802424431
6,0.05341145396232605
7,0.05276041477918625
8,0.05319010093808174
9,0.052851561456918716
10,0.052769098430871964
11,0.05210069566965103
12,0.05249999836087227
13,0.05234374850988388
14,0.05277343839406967
15,0.051922742277383804
16,0.0527343712747097
17,0.05253038555383682
18,0.05249566212296486
19,0.05210503563284874
20,0.052248258143663406
21,0.05176215246319771
22,0.052096351981163025
23,0.05216146633028984
24,0.05278211459517479
25,0.05267360806465149
26,0.05351128429174423
27,0.052421875298023224
28,0.053745660930871964
29,0.05318576470017433
30,0.053745657205581665
31,0.05499131605029106
32,0.05438802391290665
33,0.05464843660593033
34,0.05335069075226784
35,0.053676214069128036
36,0.05415799096226692
37,0.05493055284023285
38,0.05614583194255829
39,0.056827254593372345
40,0.05776042118668556
41,0.05871528014540672
42,0.05976562574505806
43,0.06069444119930267
44,0.06061631813645363
45,0.06193142384290695
46,0.06232638657093048
47,0.06317274272441864
48,0.06404947489500046
49,0.06486110389232635
50,0.06606771051883698
51,0.06773437559604645
52,0.069227434694767
53,0.0705859363079071
54,0.07213541865348816
55,0.0744878500699997
56,0.07596788555383682
57,0.07858507335186005
58,0.08178384602069855
59,0.08399305492639542
60,0.09000001102685928
61,0.09249567240476608
62,0.09441839158535004
63,0.09745226055383682
64,0.09956596046686172
65,0.10134115070104599
66,0.1046006977558136
67,0.10592882335186005
68,0.10852864384651184
69,0.11022135615348816
70,0.11243489384651184
71,0.11472656577825546
72,0.11815972626209259
73,0.11901909857988358
74,0.12233506888151169
75,0.12435764074325562
76,0.1272309124469757
77,0.12914496660232544
78,0.13215278089046478
79,0.1335763931274414
80,0.13705295324325562
81,0.13947047293186188
82,0.14376302063465118
83,0.14635415375232697
84,0.14981770515441895
85,0.15493056178092957
86,0.15796874463558197
87,0.1599913090467453
88,0.16225260496139526
89,0.16359375417232513
90,0.16721788048744202
91,0.17169271409511566
92,0.16722653806209564
93,0.17325955629348755
94,0.16868923604488373
95,0.1718185842037201
96,0.16950955986976624
97,0.17330729961395264
98,0.16801215708255768
99,0.17258679866790771
100,0.1691059172153473
101,0.17213976383209229
102,0.16733072698116302
103,0.17125870287418365
104,0.1687760353088379
105,0.17048610746860504
106,0.16573351621627808
107,0.17240017652511597
108,0.17028211057186127
109,0.17444011569023132
110,0.17216581106185913
111,0.17664064466953278
112,0.16890625655651093
113,0.16930121183395386
114,0.1502821147441864
115,0.14260415732860565
116,0.12751735746860504
117,0.12434026598930359
118,0.11379773914813995
119,0.11076389253139496
120,0.10253037512302399
121,0.09940972179174423
122,0.09984807670116425
123,0.09182290732860565
124,0.0905468761920929
125,0.08382812142372131
126,0.08300347626209259
127,0.07692708820104599
128,0.07553385943174362
129,0.07203993201255798
130,0.07186197489500046
131,0.06847656518220901
132,0.06745659559965134
133,0.0635329857468605
134,0.06281249970197678
135,0.060360245406627655
136,0.06018228828907013
137,0.05773003399372101
138,0.05749565735459328
139,0.05531683936715126
140,0.0563151091337204
141,0.056276045739650726
142,0.05703992769122124
143,0.05563368275761604
144,0.055156249552965164
145,0.053328994661569595
146,0.05342881754040718
147,0.052677955478429794
148,0.05249131843447685
149,0.05194878578186035
150,0.0521354153752327
151,0.0513802096247673
152,0.05087239295244217
153,0.050855036824941635
154,0.05097222328186035
155,0.0515407957136631
156,0.051006946712732315
157,0.05147569254040718
158,0.051132816821336746
159,0.051241323351860046
160,0.05075954273343086
161,0.05132812634110451
162,0.05037326365709305
163,0.05089409649372101
164,0.05077690631151199
165,0.052217885851860046
166,0.05150173604488373
167,0.05142361298203468
168,0.050946179777383804
169,0.05213107168674469
170,0.05171007290482521
