frame,fm
0,0.02682136371731758
1,0.02654782123863697
2,0.026625460013747215
3,0.026556717231869698
4,0.026622187346220016
5,0.026491837576031685
6,0.02644001692533493
7,0.0262751542031765
8,0.026504896581172943
9,0.026513490825891495
10,0.02624041773378849
11,0.02624846249818802
12,0.026531103998422623
13,0.026443999260663986
14,0.02646581456065178
15,0.02648734860122204
16,0.026466060429811478
17,0.02662677876651287
18,0.026839623227715492
19,0.026601102203130722
20,0.026536019518971443
21,0.02650965005159378
22,0.0267796590924263
23,0.026709415018558502
24,0.0272345170378685
25,0.027489978820085526
26,0.02819335088133812
27,0.02859744429588318
28,0.030229952186346054
29,0.030421100556850433
30,0.030785931274294853
31,0.03144975006580353
32,0.03138023614883423
33,0.03181442245841026
34,0.031635720282793045
35,0.03194805979728699
36,0.03181711956858635
37,0.0320427231490612
38,0.03196849301457405
39,0.03235489875078201
40,0.03217625990509987
41,0.03278420493006706
42,0.03342622518539429
43,0.033625539392232895
44,0.033772364258766174
45,0.03412368521094322
46,0.033831559121608734
47,0.034439053386449814
48,0.0346386544406414
49,0.035389211028814316
50,0.03577474132180214
51,0.03669073432683945
52,0.03758525475859642
53,0.03857541084289551
54,0.039521001279354095
55,0.041056856513023376
56,0.04303300753235817
57,0.04446646571159363
58,0.04612621292471886
59,0.04716871678829193
60,0.04992719367146492
61,0.0513724759221077
62,0.052610863000154495
63,0.05390177667140961
64,0.05561818182468414
65,0.05704804137349129
66,0.058689143508672714
67,0.05958429351449013
68,0.060895562171936035
69,0.06228552758693695
70,0.06394056230783463
71,0.06570445746183395
72,0.06688316911458969
73,0.06880760937929153
74,0.07050090283155441
75,0.07265634089708328
76,0.07423251867294312
77,0.07697092741727829
78,0.07854703068733215
79,0.08055854588747025
80,0.08234378695487976
81,0.08613843470811844
82,0.08840130269527435
83,0.09180964529514313
84,0.09400776773691177
85,0.09799005091190338
86,0.09956444054841995
87,0.10227183252573013
88,0.10358128696680069
89,0.10529840737581253
90,0.10696674883365631
91,0.11040178686380386
92,0.10954996198415756
93,0.113045334815979
94,0.11124638468027115
95,0.11282733082771301
96,0.11202877014875412
97,0.1157936155796051
98,0.11457078903913498
99,0.11615753173828125
100,0.11383475363254547
101,0.1153387650847435
102,0.11237896978855133
103,0.11529597640037537
104,0.11528071016073227
105,0.12319561839103699
106,0.11809597909450531
107,0.11990361660718918
108,0.11992882192134857
109,0.12338709831237793
110,0.12144364416599274
111,0.12339448928833008
112,0.1178317740559578
113,0.11542168259620667
114,0.1006670743227005
115,0.09235474467277527
116,0.08222590386867523
117,0.07814722508192062
118,0.07234486937522888
119,0.07050058245658875
120,0.06694410741329193
121,0.06470092386007309
122,0.06426174193620682
123,0.059849340468645096
124,0.057522401213645935
125,0.053216446191072464
126,0.05150638520717621
127,0.047631435096263885
128,0.04657371714711189
129,0.0435769148170948
130,0.042564377188682556
131,0.039681944996118546
132,0.038291897624731064
133,0.03612141311168671
134,0.035791926085948944
135,0.03455943241715431
136,0.0341167189180851
137,0.03269340097904205
138,0.03226468712091446
139,0.031678374856710434
140,0.03139159455895424
141,0.030878232792019844
142,0.03096485137939453
143,0.030165843665599823
144,0.030243970453739166
145,0.029384871944785118
146,0.029506836086511612
147,0.029055552557110786
148,0.029298948124051094
149,0.02869998663663864
150,0.02909918688237667
151,0.02889893390238285
152,0.028829263523221016
153,0.029107311740517616
154,0.02888195402920246
155,0.029082652181386948
156,0.02914436347782612
157,0.02999642863869667
158,0.030458275228738785
159,0.031539272516965866
160,0.031521398574113846
161,0.03143490478396416
162,0.030491789802908897
163,0.02967958338558674
164,0.029091285541653633
165,0.029254866763949394
166,0.02938302420079708
167,0.029807129874825478
168,0.029571695253252983
169,0.029615899547934532
170,0.029737837612628937
