frame,fm
0,0.02748109959065914
1,0.027155842632055283
2,0.027364173904061317
3,0.0270607341080904
4,0.02723012864589691
5,0.026987364515662193
6,0.026995711028575897
7,0.026700152084231377
8,0.02699563279747963
9,0.026939259842038155
10,0.026996443048119545
11,0.0266658216714859
12,0.026700519025325775
13,0.026583105325698853
14,0.02696073055267334
15,0.027047714218497276
16,0.027161143720149994
17,0.026969831436872482
18,0.027196001261472702
19,0.026948461309075356
20,0.027013830840587616
21,0.027004975825548172
22,0.027300694957375526
23,0.027048608288168907
24,0.027825066819787025
25,0.02798481099307537
26,0.02875802293419838
27,0.029118239879608154
28,0.030355628579854965
29,0.030733155086636543
30,0.031228234991431236
31,0.03202315792441368
32,0.03201405704021454
33,0.03212732821702957
34,0.032208845019340515
35,0.03239089623093605
36,0.032312117516994476
37,0.032450612634420395
38,0.03248067572712898
39,0.03295369818806648
40,0.03270595148205757
41,0.03353067860007286
42,0.03397290036082268
43,0.03442467004060745
44,0.03439765423536301
45,0.03474012017250061
46,0.03457820042967796
47,0.03518593683838844
48,0.035229120403528214
49,0.03615352511405945
50,0.03641766309738159
51,0.037411902099847794
52,0.03846169635653496
53,0.0393873006105423
54,0.04051026329398155
55,0.04204746335744858
56,0.04381430149078369
57,0.04541270434856415
58,0.04686421900987625
59,0.04812364652752876
60,0.051051072776317596
61,0.052618663758039474
62,0.05331435799598694
63,0.054805099964141846
64,0.0566256046295166
65,0.05820682272315025
66,0.059366874396800995
67,0.060899581760168076
68,0.06173377484083176
69,0.06341024488210678
70,0.06485727429389954
71,0.06661657243967056
72,0.06845489889383316
73,0.07003229856491089
74,0.07208585739135742
75,0.07407202571630478
76,0.0757916197180748
77,0.07832518219947815
78,0.08010559529066086
79,0.08186973631381989
80,0.08381155133247375
81,0.08760640025138855
82,0.09013453125953674
83,0.09392859041690826
84,0.09569332748651505
85,0.10023224353790283
86,0.1018318235874176
87,0.10443529486656189
88,0.10569242388010025
89,0.1072963997721672
90,0.10900020599365234
91,0.11247813701629639
92,0.11206939816474915
93,0.1157558336853981
94,0.11341849714517593
95,0.11540810018777847
96,0.11447036266326904
97,0.11812213808298111
98,0.1169252023100853
99,0.1187988817691803
100,0.11655359715223312
101,0.11786296963691711
102,0.11446414887905121
103,0.11788050085306168
104,0.11830467730760574
105,0.1262063831090927
106,0.12028641253709793
107,0.1220405101776123
108,0.12255281955003738
109,0.12582014501094818
110,0.1241636574268341
111,0.12593203783035278
112,0.12035121023654938
113,0.11745432019233704
114,0.10271719098091125
115,0.09400426596403122
116,0.08355837315320969
117,0.0795883759856224
118,0.07381170243024826
119,0.07202903926372528
120,0.06816056370735168
121,0.06602068245410919
122,0.06595413386821747
123,0.06104755401611328
124,0.05845950171351433
125,0.054092928767204285
126,0.05271279439330101
127,0.048647064715623856
128,0.047120675444602966
129,0.04433257877826691
130,0.04332023859024048
131,0.04046323895454407
132,0.03912535682320595
133,0.03679016977548599
134,0.03640880435705185
135,0.035141367465257645
136,0.03439480811357498
137,0.033110231161117554
138,0.03294168785214424
139,0.03225146234035492
140,0.03200782462954521
141,0.031372908502817154
142,0.031485605984926224
143,0.030903421342372894
144,0.0308257844299078
145,0.029706843197345734
146,0.02983725443482399
147,0.029524140059947968
148,0.030011054128408432
149,0.029299071058630943
150,0.02944585308432579
151,0.029376991093158722
152,0.02935822121798992
153,0.02942883037030697
154,0.029446138069033623
155,0.029664672911167145
156,0.029717283323407173
157,0.0304653849452734
158,0.03125736489892006
159,0.03207753598690033
160,0.03200818598270416
161,0.03192998096346855
162,0.030995525419712067
163,0.030252499505877495
164,0.029482318088412285
165,0.029805848374962807
166,0.02998218685388565
167,0.030285265296697617
168,0.0301019586622715
169,0.030206449329853058
170,0.0301807913929224
