frame,fm
0,0.06308117508888245
1,0.06258232146501541
2,0.06283708661794662
3,0.061725154519081116
4,0.06183195859193802
5,0.06079796329140663
6,0.06116778403520584
7,0.05931347608566284
8,0.06002612039446831
9,0.05952431634068489
10,0.059652335941791534
11,0.05830269679427147
12,0.05918486416339874
13,0.0586213581264019
14,0.059073422104120255
15,0.058977384120225906
16,0.05914539098739624
17,0.05920296534895897
18,0.05923982337117195
19,0.05877740681171417
20,0.059010718017816544
21,0.058357156813144684
22,0.059094298630952835
23,0.05831187218427658
24,0.05916230380535126
25,0.0585816316306591
26,0.0596960186958313
27,0.059076957404613495
28,0.06013353168964386
29,0.0591435432434082
30,0.05989162623882294
31,0.061544518917798996
32,0.06095845252275467
33,0.06239176541566849
34,0.06241331249475479
35,0.06319018453359604
36,0.06327426433563232
37,0.06439639627933502
38,0.06506579369306564
39,0.06610240042209625
40,0.06726796180009842
41,0.06866457313299179
42,0.0686565712094307
43,0.06988433748483658
44,0.07035543024539948
45,0.07232748717069626
46,0.07236889749765396
47,0.0738372951745987
48,0.07462898641824722
49,0.07693604379892349
50,0.07800094038248062
51,0.08039788156747818
52,0.08189397305250168
53,0.08424881845712662
54,0.08618976175785065
55,0.09057718515396118
56,0.09343697875738144
57,0.09753318876028061
58,0.10062555223703384
59,0.10313350707292557
60,0.10922694951295853
61,0.11091981828212738
62,0.11286546289920807
63,0.11534775048494339
64,0.11852274090051651
65,0.12041906267404556
66,0.12384436279535294
67,0.12494351714849472
68,0.12753288447856903
69,0.12840436398983002
70,0.13103948533535004
71,0.13390828669071198
72,0.13721659779548645
73,0.13809984922409058
74,0.14085173606872559
75,0.1431281566619873
76,0.146029531955719
77,0.14740796387195587
78,0.15114234387874603
79,0.1538669466972351
80,0.15692855417728424
81,0.159843310713768
82,0.1638508141040802
83,0.16742292046546936
84,0.17205208539962769
85,0.1757713258266449
86,0.17908519506454468
87,0.18219462037086487
88,0.1842530220746994
89,0.18408900499343872
90,0.18783214688301086
91,0.19328682124614716
92,0.18647518754005432
93,0.1934109777212143
94,0.18894919753074646
95,0.19304828345775604
96,0.18965134024620056
97,0.19534994661808014
98,0.19021402299404144
99,0.19554631412029266
100,0.1927291303873062
101,0.19658160209655762
102,0.18932192027568817
103,0.19369588792324066
104,0.1889381855726242
105,0.19376710057258606
106,0.18808875977993011
107,0.19269132614135742
108,0.1902730017900467
109,0.19587844610214233
110,0.19358646869659424
111,0.19713734090328217
112,0.18919101357460022
113,0.19000838696956635
114,0.17151305079460144
115,0.16560646891593933
116,0.14884521067142487
117,0.1457834094762802
118,0.13451717793941498
119,0.13284306228160858
120,0.12299064546823502
121,0.11795706301927567
122,0.11914871633052826
123,0.10887739807367325
124,0.10905331373214722
125,0.10169894248247147
126,0.10128356516361237
127,0.09418363869190216
128,0.09303860366344452
129,0.08794154226779938
130,0.08753307908773422
131,0.08167648315429688
132,0.0799616351723671
133,0.07447369396686554
134,0.07454103231430054
135,0.07125527411699295
136,0.07145727425813675
137,0.06809744238853455
138,0.06851188838481903
139,0.06670437008142471
140,0.06729936599731445
141,0.0669010728597641
142,0.06760859489440918
143,0.06583239138126373
144,0.06520029157400131
145,0.06332165002822876
146,0.06365495920181274
147,0.062125109136104584
148,0.06317578256130219
149,0.0619082935154438
150,0.06208101660013199
151,0.06114118546247482
152,0.06002654880285263
153,0.06101325526833534
154,0.060953494161367416
155,0.06170915812253952
156,0.060869667679071426
157,0.06150529906153679
158,0.06047271937131882
159,0.06025759130716324
160,0.05903176590800285
161,0.05916432663798332
162,0.05850975215435028
163,0.058345623314380646
164,0.05783674493432045
165,0.05962034687399864
166,0.05836674943566322
167,0.05893462896347046
168,0.058120470494031906
169,0.059875037521123886
170,0.05961891636252403
