frame,fm
0,0.06406982243061066
1,0.06414119154214859
2,0.06468198448419571
3,0.06278103590011597
4,0.06293641775846481
5,0.061568837612867355
6,0.062498997896909714
7,0.06090281903743744
8,0.06128857657313347
9,0.06036919727921486
10,0.060563039034605026
11,0.05957818031311035
12,0.0601513646543026
13,0.05982749164104462
14,0.05975182354450226
15,0.05943795666098595
16,0.06025657802820206
17,0.05962969362735748
18,0.059818901121616364
19,0.05958138033747673
20,0.0593201220035553
21,0.05929562821984291
22,0.05939461290836334
23,0.05887756496667862
24,0.05986763909459114
25,0.05945335701107979
26,0.060109954327344894
27,0.0597120076417923
28,0.06069425120949745
29,0.06021398678421974
30,0.061128560453653336
31,0.06232265755534172
32,0.06189516559243202
33,0.06307268142700195
34,0.06291981786489487
35,0.06352147459983826
36,0.06430701166391373
37,0.06475326418876648
38,0.06612900644540787
39,0.06721005588769913
40,0.06745481491088867
41,0.0688759908080101
42,0.06951121240854263
43,0.07072484493255615
44,0.07124609500169754
45,0.07330721616744995
46,0.07360288500785828
47,0.07509291172027588
48,0.07549608498811722
49,0.07812070846557617
50,0.07972537726163864
51,0.08166073262691498
52,0.08351472020149231
53,0.08499810099601746
54,0.08741255104541779
55,0.09233008325099945
56,0.09466145187616348
57,0.0991743877530098
58,0.1020750030875206
59,0.1046057716012001
60,0.11081233620643616
61,0.11268281191587448
62,0.11479678750038147
63,0.11780327558517456
64,0.12130265682935715
65,0.12293820828199387
66,0.12547405064105988
67,0.12662209570407867
68,0.12999968230724335
69,0.13077116012573242
70,0.13344216346740723
71,0.13560310006141663
72,0.13853399455547333
73,0.13998809456825256
74,0.14311401546001434
75,0.14595849812030792
76,0.14905858039855957
77,0.15044860541820526
78,0.15406516194343567
79,0.15550369024276733
80,0.15919193625450134
81,0.16244933009147644
82,0.16711831092834473
83,0.17058545351028442
84,0.1743953973054886
85,0.1779181957244873
86,0.1822877824306488
87,0.18417780101299286
88,0.18757836520671844
89,0.1865394562482834
90,0.19114457070827484
91,0.19639912247657776
92,0.18957526981830597
93,0.1973084658384323
94,0.1915494203567505
95,0.1964203119277954
96,0.19240541756153107
97,0.19860339164733887
98,0.1931004822254181
99,0.19900698959827423
100,0.19579806923866272
101,0.19943858683109283
102,0.1924980729818344
103,0.19734793901443481
104,0.19199903309345245
105,0.19734793901443481
106,0.19013085961341858
107,0.19598573446273804
108,0.1934453845024109
109,0.19950628280639648
110,0.1969546228647232
111,0.20024719834327698
112,0.19217310845851898
113,0.19323758780956268
114,0.17381002008914948
115,0.16821016371250153
116,0.15139542520046234
117,0.14872165024280548
118,0.1361328661441803
119,0.1345023363828659
120,0.12483697384595871
121,0.11934810131788254
122,0.12103299051523209
123,0.11101881414651871
124,0.11082352697849274
125,0.10329888761043549
126,0.10239020735025406
127,0.09520729631185532
128,0.09456995874643326
129,0.08907495439052582
130,0.08904625475406647
131,0.08333442360162735
132,0.08133627474308014
133,0.0759202241897583
134,0.07588840276002884
135,0.07244035601615906
136,0.07255971431732178
137,0.06906673312187195
138,0.06935036927461624
139,0.06735937297344208
140,0.06821813434362411
141,0.06775033473968506
142,0.06823228299617767
143,0.06638066470623016
144,0.06604155153036118
145,0.0638158768415451
146,0.06437576562166214
147,0.06337720900774002
148,0.06447955220937729
149,0.0631018877029419
150,0.06313496083021164
151,0.062333930283784866
152,0.06126483529806137
153,0.06148484721779823
154,0.061267103999853134
155,0.06271412968635559
156,0.06192731112241745
157,0.06261615455150604
158,0.061135631054639816
159,0.061176035553216934
160,0.060118213295936584
161,0.06040211394429207
162,0.05918562039732933
163,0.059410177171230316
164,0.058890022337436676
165,0.06048055365681648
166,0.05892696976661682
167,0.059964846819639206
168,0.05877479910850525
169,0.06060764566063881
170,0.06000617519021034
